CompanyName,DeliveryTypes,Address,State,City,Zipcode
FEDEX,Seven Day,87089 Dovetail Junction,MN,Minneapolis,55407
UPS,Seven Day,4690 Esker Crossing,UT,Provo,84605
DHL,One Hour,792 Manitowish Terrace,TN,Nashville,37250
FEDEX,Seven Day,5 Crest Line Hill,CA,San Bernardino,92405
DHL,Seven Day,145 Fairview Junction,NC,Greensboro,27425
DHL,Three Day,8 Anhalt Crossing,CA,Los Angeles,90025
USPS,Three Day,01 Blue Bill Park Circle,MI,Grand Rapids,49544
FEDEX,One Day,3723 Marcy Hill,FL,Tampa,33620
UPS,Three Day,15552 Hoepker Place,ID,Pocatello,83206
DHL,Three Day,50 Mendota Terrace,GA,Savannah,31416
FEDEX,Seven Day,47 Nobel Way,CA,San Francisco,94132
USPS,One Hour,920 Pond Trail,TN,Memphis,38126
UPS,Three Day,31 Morning Hill,IN,Jeffersonville,47134
USPS,One Hour,76 Hooker Place,GA,Atlanta,30336
USPS,Seven Day,45074 Grim Junction,HI,Honolulu,96835
UPS,Three Day,45114 Sloan Place,CA,Los Angeles,90060
UPS,One Hour,2 Spaight Crossing,NC,Charlotte,28299
FEDEX,One Day,7347 Novick Circle,NY,Bronx,10459
USPS,One Day,3 Arapahoe Lane,TX,Dallas,75287
FEDEX,One Day,896 Eastlawn Trail,KS,Shawnee Mission,66276
DHL,Three Day,74017 Del Sol Point,FL,Melbourne,32919
UPS,One Hour,7 Dixon Junction,WI,Milwaukee,53263
DHL,Seven Day,3 School Terrace,NY,Brooklyn,11225
UPS,One Hour,50 Armistice Trail,KY,Louisville,40205
UPS,Seven Day,48283 Ronald Regan Center,AL,Mobile,36628
DHL,Three Day,723 Gulseth Drive,GA,Atlanta,30368
UPS,Three Day,86 High Crossing Junction,MN,Monticello,55565
UPS,Three Day,376 Melrose Alley,CA,San Diego,92191
UPS,Three Day,7243 Tennessee Park,WA,Spokane,99205
USPS,Seven Day,3966 Fairfield Terrace,CA,San Diego,92145
UPS,One Hour,7577 Village Green Junction,MI,Flint,48555
FEDEX,One Hour,23400 Stang Court,LA,Lafayette,70505
FEDEX,Three Day,9875 Esker Pass,IL,Chicago,60646
FEDEX,Three Day,80 Hintze Lane,MO,Jefferson City,65105
FEDEX,One Hour,017 7th Drive,IN,Anderson,46015
DHL,One Hour,1228 Buell Avenue,PA,Pittsburgh,15279
USPS,One Day,11 Rigney Park,GA,Columbus,31998
FEDEX,Three Day,67 Pearson Plaza,KY,Louisville,40233
FEDEX,One Day,7 Evergreen Avenue,NC,Raleigh,27615
FEDEX,One Day,1 Merchant Crossing,AZ,Phoenix,85005
UPS,Seven Day,90 Pankratz Alley,WA,Spokane,99215
USPS,One Hour,6 Butterfield Street,WA,Seattle,98140
DHL,One Hour,61 Memorial Pass,TX,Houston,77045
FEDEX,Three Day,93 Old Shore Hill,FL,West Palm Beach,33411
FEDEX,Three Day,97651 Esker Court,AL,Gadsden,35905
UPS,Seven Day,71 6th Place,MN,Duluth,55805
USPS,One Hour,25659 Rockefeller Pass,TX,El Paso,88574
USPS,Seven Day,5 1st Alley,FL,Daytona Beach,32128
DHL,One Day,8 Canary Crossing,UT,Salt Lake City,84135
FEDEX,One Day,83 Meadow Valley Terrace,GA,Valdosta,31605
UPS,Seven Day,10447 Clove Street,OR,Portland,97206
DHL,Seven Day,8 Melby Avenue,CA,Fresno,93750
USPS,One Hour,264 Holy Cross Drive,TX,Dallas,75210
USPS,One Day,990 Sunbrook Junction,DC,Washington,20409
FEDEX,One Day,34 Portage Center,GA,Marietta,30061
USPS,Three Day,22 Fremont Hill,FL,Miami,33233
UPS,Three Day,6 4th Parkway,FL,Cape Coral,33915
USPS,Seven Day,2 Elgar Avenue,CA,Orange,92668
UPS,Seven Day,99700 Tomscot Court,MN,Saint Paul,55103
DHL,Seven Day,7 Drewry Park,FL,Saint Petersburg,33742
DHL,Seven Day,99 Aberg Junction,WA,Spokane,99215
FEDEX,One Hour,27 Hayes Road,LA,Baton Rouge,70826
DHL,One Hour,8 Manley Circle,TX,Amarillo,79105
DHL,One Day,261 Farwell Center,LA,Shreveport,71161
FEDEX,One Day,316 Coleman Road,IN,Indianapolis,46278
DHL,One Day,84696 Myrtle Junction,PA,Harrisburg,17140
USPS,Three Day,7769 Fordem Trail,CA,San Rafael,94913
USPS,One Hour,40 Stuart Crossing,VA,Arlington,22244
FEDEX,One Hour,68 Riverside Court,LA,Baton Rouge,70826
UPS,One Hour,38750 Stoughton Crossing,TX,El Paso,88589
DHL,Seven Day,323 Paget Alley,VA,Richmond,23225
DHL,Seven Day,44 Florence Circle,NY,Buffalo,14225
UPS,Three Day,4204 Buell Plaza,NY,New York City,10024
FEDEX,One Hour,9 Thompson Trail,NC,Durham,27710
USPS,Three Day,229 Algoma Circle,FL,Lake Worth,33462
FEDEX,One Hour,9301 Vahlen Court,NY,Brooklyn,11225
DHL,Three Day,8750 Pearson Pass,MI,Detroit,48224
USPS,Seven Day,38249 Browning Pass,WI,Madison,53790
DHL,Seven Day,83017 Sauthoff Pass,AL,Huntsville,35815
DHL,One Day,4 Kim Road,CA,Los Angeles,90030
UPS,Three Day,2 Columbus Plaza,VA,Arlington,22205
USPS,Seven Day,399 Cordelia Alley,MO,Kansas City,64179
USPS,One Hour,453 Fuller Pass,MT,Bozeman,59771
UPS,One Hour,7 Montana Terrace,FL,Bradenton,34282
UPS,One Day,36 Vahlen Street,CA,Corona,92878
DHL,One Hour,83632 Dennis Alley,IL,Chicago,60636
UPS,Seven Day,44 Darwin Alley,OK,Oklahoma City,73173
USPS,One Day,79 Graceland Circle,FL,Tallahassee,32304
USPS,One Day,7725 Merchant Way,CA,Stockton,95298
USPS,One Hour,40345 Evergreen Street,NV,North Las Vegas,89087
DHL,Three Day,6097 Westend Circle,FL,Fort Myers,33913
USPS,One Hour,3855 Orin Crossing,OK,Oklahoma City,73173
USPS,Three Day,038 Lotheville Street,CA,San Diego,92115
UPS,One Hour,4 Little Fleur Lane,FL,Saint Petersburg,33731
FEDEX,One Hour,560 Lakewood Parkway,TX,Fort Worth,76110
FEDEX,One Hour,59 Emmet Alley,IN,Evansville,47747
DHL,One Hour,4 Macpherson Park,NJ,Jersey City,7310
UPS,Seven Day,888 Tony Court,AL,Montgomery,36125
USPS,One Hour,57917 Kenwood Road,CA,Corona,92878
FEDEX,One Day,73 Welch Trail,AZ,Tucson,85715
USPS,Seven Day,8 Jenna Drive,WA,Seattle,98121
DHL,Seven Day,82656 Columbus Terrace,FL,Melbourne,32941
DHL,Three Day,04910 Sunbrook Terrace,FL,Miami,33190
DHL,One Day,9 Clarendon Park,CA,San Diego,92170
UPS,Seven Day,380 Ludington Circle,NJ,Trenton,8650
DHL,Three Day,44 Homewood Avenue,FL,Fort Lauderdale,33355
USPS,One Hour,5 Mallard Park,CT,New Haven,6505
DHL,One Hour,479 Goodland Court,TN,Knoxville,37924
UPS,Seven Day,0 Grayhawk Court,FL,Bradenton,34205
UPS,Seven Day,42182 Reinke Junction,PA,Philadelphia,19160
USPS,One Day,666 Ryan Street,DC,Washington,20442
USPS,Three Day,1 Riverside Trail,TX,San Antonio,78240
USPS,One Day,026 Troy Plaza,IL,Chicago,60636
FEDEX,One Hour,61 Kropf Place,IA,Des Moines,50335
USPS,One Hour,391 Hintze Hill,MI,Lansing,48956
USPS,One Day,91764 Straubel Park,CT,Waterbury,6721
DHL,Three Day,6046 Elka Parkway,ID,Boise,83727
FEDEX,Seven Day,98 Morningstar Way,NY,New York City,10170
USPS,Seven Day,090 Upham Place,MA,Springfield,1105
USPS,One Day,072 Schmedeman Alley,CT,Norwalk,6859
UPS,Seven Day,61 Bartillon Lane,NV,Sparks,89436
DHL,One Day,14826 Memorial Lane,GA,Atlanta,30386
USPS,One Hour,481 Grasskamp Place,NV,Las Vegas,89130
UPS,One Day,708 Harbort Park,CO,Colorado Springs,80951
UPS,One Day,2 Ryan Court,MI,Kalamazoo,49006
DHL,One Hour,4 Sachs Drive,OH,Cleveland,44197
DHL,Seven Day,9 Eastlawn Alley,MN,Monticello,55565
DHL,One Day,834 Little Fleur Park,WA,Vancouver,98687
DHL,One Day,352 Parkside Park,NE,Lincoln,68531
USPS,One Day,0514 Fairview Parkway,TX,Houston,77228
DHL,One Day,7981 Westend Circle,AK,Anchorage,99517
USPS,One Hour,4615 Morningstar Street,DC,Washington,20530
FEDEX,One Hour,69445 Lawn Hill,TN,Nashville,37210
USPS,One Hour,59046 Manitowish Pass,CA,Pasadena,91186
DHL,One Day,388 Duke Terrace,NE,Lincoln,68583
FEDEX,One Hour,8 Elgar Terrace,DC,Washington,20029
FEDEX,One Hour,93 Fairview Hill,TN,Johnson City,37605
DHL,One Day,71008 Roth Street,TX,Houston,77095
DHL,Seven Day,3266 Harbort Crossing,NY,New York City,10029
DHL,Seven Day,672 Corben Circle,CA,Lancaster,93584
FEDEX,One Day,1 5th Point,IN,Evansville,47732
DHL,Three Day,53 Columbus Road,LA,Baton Rouge,70836
UPS,Three Day,0254 Meadow Vale Trail,SC,Charleston,29403
FEDEX,One Day,15494 Darwin Park,CA,Pasadena,91131
DHL,Three Day,4 Sullivan Pass,DC,Washington,20392
FEDEX,Seven Day,64 Loftsgordon Park,KY,Louisville,40287
FEDEX,Seven Day,98 Summit Terrace,AZ,Tucson,85754
USPS,Seven Day,6 Jenifer Hill,KY,Louisville,40287
UPS,One Hour,091 Rutledge Plaza,WA,Vancouver,98687
DHL,One Day,8628 Hudson Park,IN,Indianapolis,46216
FEDEX,One Hour,873 Stoughton Junction,OR,Portland,97229
DHL,Three Day,34970 Rowland Alley,AR,Fort Smith,72905
UPS,One Hour,08 Schiller Street,AR,Little Rock,72204
FEDEX,One Hour,901 Petterle Park,CA,Inglewood,90310
DHL,Three Day,6 Porter Park,KY,Louisville,40220
FEDEX,One Hour,5410 Hauk Point,IA,Des Moines,50330
FEDEX,Seven Day,0940 Fremont Terrace,MO,Kansas City,64149
FEDEX,Seven Day,19 Quincy Place,PA,Philadelphia,19136
DHL,Three Day,547 Petterle Circle,FL,North Port,34290
USPS,Seven Day,57 Dakota Street,FL,Fort Lauderdale,33315
FEDEX,Seven Day,73047 Oriole Terrace,CA,Sacramento,94250
DHL,One Hour,864 Spaight Junction,NY,Buffalo,14215
DHL,One Hour,379 Anthes Center,CA,San Diego,92153
USPS,Three Day,19 Mendota Alley,IL,Decatur,62525
FEDEX,One Day,80 Colorado Pass,TX,Beaumont,77713
USPS,Seven Day,552 Stuart Circle,MS,Columbus,39705
DHL,One Hour,3320 Victoria Crossing,IL,Naperville,60567
UPS,One Hour,36170 Hazelcrest Hill,CA,Oakland,94616
USPS,Three Day,2 Gateway Terrace,OH,Cleveland,44111
UPS,Three Day,00 Laurel Terrace,CA,San Diego,92186
DHL,One Hour,4 Kenwood Alley,LA,New Orleans,70160
UPS,One Day,31278 Elgar Alley,TX,Dallas,75358
UPS,Seven Day,8 Melvin Junction,MN,Maple Plain,55572
FEDEX,Seven Day,2 Fuller Plaza,MA,Springfield,1152
FEDEX,Seven Day,7 Dryden Park,IN,Terre Haute,47805
USPS,One Day,3026 Talisman Street,DC,Washington,20404
FEDEX,One Hour,9923 Marcy Circle,IL,Chicago,60669
UPS,One Day,7 Nelson Hill,TX,El Paso,79905
USPS,Three Day,8 Ohio Way,FL,Jacksonville,32236
UPS,Seven Day,47995 Maple Wood Drive,CA,Carlsbad,92013
DHL,One Day,6 Armistice Street,IL,Evanston,60208
UPS,One Day,9 Logan Pass,CA,Los Angeles,90076
DHL,Seven Day,05748 Charing Cross Junction,LA,New Orleans,70124
USPS,Seven Day,473 Hoard Alley,AZ,Tucson,85748
USPS,One Day,6 Rieder Alley,ID,Boise,83716
DHL,Seven Day,3830 Hagan Street,MO,Kansas City,64130
USPS,Three Day,9023 Corscot Road,CA,Inglewood,90398
USPS,Three Day,5808 Mcbride Way,IA,Des Moines,50305
USPS,Seven Day,713 Trailsway Place,WI,Madison,53779
USPS,One Hour,41 Lakewood Place,MN,Monticello,55590
FEDEX,Seven Day,7636 Johnson Circle,TX,Fort Worth,76115
FEDEX,One Day,730 Mesta Court,TX,San Antonio,78255
USPS,One Hour,763 Hagan Terrace,AL,Birmingham,35254
FEDEX,Seven Day,1524 International Avenue,GA,Atlanta,31136
USPS,Three Day,61 Oneill Street,FL,Miami,33245
UPS,One Hour,477 Moose Trail,MA,Lynn,1905
DHL,One Hour,17369 Ruskin Center,LA,Baton Rouge,70894
USPS,Three Day,51342 Reinke Center,NC,Winston Salem,27105
UPS,Seven Day,4542 Norway Maple Trail,VA,Portsmouth,23705
FEDEX,One Hour,46 Canary Plaza,MO,Kansas City,64136
FEDEX,Three Day,1 Independence Park,IL,Chicago,60674
DHL,Seven Day,80 Artisan Park,WI,Madison,53726
USPS,One Day,90 Golf Course Lane,IN,Fort Wayne,46857
USPS,One Day,195 Ryan Terrace,GA,Columbus,31904
USPS,One Hour,35011 Stephen Trail,FL,Zephyrhills,33543
FEDEX,One Hour,888 Center Crossing,TN,Knoxville,37919
DHL,Seven Day,37463 Welch Crossing,CA,Fresno,93709
FEDEX,One Hour,7 Center Way,IL,Chicago,60674
UPS,One Hour,46 Farragut Court,MN,Saint Paul,55146
FEDEX,One Hour,4 Esker Junction,OH,Akron,44393
DHL,Seven Day,2837 Rockefeller Court,CA,Irvine,92612
FEDEX,Seven Day,73317 Fisk Avenue,NC,Raleigh,27658
USPS,One Day,5 Bluestem Plaza,SC,Columbia,29208
USPS,Three Day,9287 Milwaukee Trail,KS,Topeka,66622
UPS,One Hour,3 Del Mar Road,NY,Staten Island,10305
USPS,One Hour,68828 Dryden Way,MI,Detroit,48242
FEDEX,One Hour,4 Brickson Park Way,MT,Bozeman,59771
FEDEX,Seven Day,40337 Roxbury Place,KS,Wichita,67205
DHL,One Day,818 Aberg Terrace,NJ,Newark,7104
DHL,Three Day,68 Everett Plaza,CA,Bakersfield,93311
FEDEX,One Day,1 Gerald Court,FL,Boca Raton,33487
DHL,One Hour,148 Clemons Circle,OK,Oklahoma City,73109
FEDEX,Seven Day,2 Blaine Plaza,FL,Daytona Beach,32123
FEDEX,Seven Day,3976 Anzinger Circle,PA,Philadelphia,19104
FEDEX,Seven Day,46508 Loeprich Court,GA,Atlanta,30386
USPS,One Hour,8974 Talmadge Place,TX,San Antonio,78235
DHL,Seven Day,41599 Porter Place,VA,Richmond,23237
USPS,One Day,37 Chinook Court,NJ,Newark,7195
FEDEX,One Hour,19960 Amoth Crossing,TX,Dallas,75216
DHL,One Day,61 Saint Paul Terrace,GA,Savannah,31416
USPS,One Hour,25 Homewood Hill,TX,Houston,77010
DHL,One Hour,297 Lyons Way,VA,Richmond,23220
UPS,Three Day,563 Warner Crossing,AZ,Phoenix,85030
USPS,Seven Day,59 Bonner Pass,FL,West Palm Beach,33405
USPS,Seven Day,0 Old Shore Hill,KY,Lexington,40524
UPS,One Day,4 Lyons Center,WI,Madison,53726
UPS,Seven Day,6 Grayhawk Terrace,CA,Alhambra,91841
UPS,One Hour,0 Sachtjen Place,IN,Evansville,47719
USPS,One Day,9 Brentwood Plaza,TX,Humble,77346
USPS,One Hour,82687 Bonner Lane,TX,Houston,77070
UPS,Seven Day,2838 Commercial Trail,DE,Newark,19725
FEDEX,Three Day,2 Memorial Terrace,CA,Los Angeles,90045
FEDEX,One Hour,02760 Mallory Trail,MA,Boston,2216
FEDEX,One Day,0 Rowland Point,UT,Salt Lake City,84115
DHL,Three Day,29 Grover Drive,TN,Memphis,38188
FEDEX,One Hour,9351 Vera Terrace,NY,New York City,10014
DHL,One Hour,4186 Ridgeway Park,NC,Charlotte,28205
UPS,One Hour,41729 Clove Terrace,UT,Salt Lake City,84110
USPS,Seven Day,311 Esker Terrace,TN,Memphis,38168
UPS,Three Day,826 Russell Court,AL,Mobile,36616
UPS,One Hour,8 Anzinger Circle,NV,Reno,89510
FEDEX,One Hour,50 Reinke Crossing,NV,North Las Vegas,89036
USPS,One Day,36863 Westridge Center,NY,New York City,10024
USPS,Three Day,82 Waywood Alley,CA,Sacramento,94257
FEDEX,One Hour,13 Spohn Trail,VA,Norfolk,23520
UPS,One Day,50 Corben Center,FL,Miami,33180
USPS,Seven Day,793 Kensington Park,MN,Duluth,55805
UPS,Three Day,51501 Mcguire Trail,CA,Stockton,95210
UPS,One Day,30 Continental Crossing,LA,Lake Charles,70607
UPS,One Hour,8582 Bartelt Pass,MD,Rockville,20851
DHL,One Day,64590 Buell Alley,TX,Houston,77040
UPS,One Hour,41 Magdeline Lane,NC,Charlotte,28284
FEDEX,Three Day,6079 Burning Wood Place,CA,Anaheim,92825
DHL,One Day,37 Carioca Avenue,NC,Raleigh,27610
FEDEX,One Day,95 Paget Trail,CO,Denver,80217
USPS,One Hour,54 Morningstar Road,TN,Knoxville,37924
DHL,Seven Day,59266 David Pass,GA,Decatur,30089
USPS,Seven Day,51988 Kedzie Alley,PA,Erie,16550
USPS,One Day,675 Kipling Drive,LA,Metairie,70033
DHL,One Hour,4989 International Crossing,OH,Springfield,45505
DHL,One Hour,68539 Clyde Gallagher Court,OH,Cincinnati,45213
USPS,Three Day,6578 Manitowish Drive,LA,Baton Rouge,70815
DHL,Three Day,05406 Pine View Way,FL,Miami,33180
DHL,Seven Day,5 Homewood Circle,FL,Hollywood,33023
UPS,One Hour,28048 Mcguire Center,GA,Alpharetta,30022
DHL,Seven Day,12 Bartillon Lane,IN,Muncie,47306
DHL,Three Day,25018 American Hill,CA,Los Angeles,90055
FEDEX,Three Day,5745 Chinook Place,GA,Atlanta,30306
FEDEX,Three Day,3796 Kennedy Trail,NY,Albany,12222
FEDEX,One Day,3521 Messerschmidt Court,VA,Alexandria,22333
FEDEX,One Day,830 Pierstorff Junction,KS,Wichita,67210
FEDEX,Three Day,83 Mockingbird Parkway,OK,Tulsa,74170
FEDEX,Three Day,3 Oak Street,LA,New Orleans,70165
FEDEX,One Hour,3 Heffernan Hill,NJ,Jersey City,7310
UPS,Seven Day,28318 Continental Crossing,CA,Salinas,93907
FEDEX,One Day,8114 Barnett Terrace,CA,Santa Barbara,93106
DHL,Three Day,2572 Sundown Parkway,IA,Des Moines,50369
FEDEX,One Hour,76 Calypso Way,OR,Portland,97211
USPS,One Day,0 Swallow Pass,IL,Chicago,60646
DHL,One Day,768 Drewry Hill,CO,Colorado Springs,80935
FEDEX,One Hour,07025 Charing Cross Plaza,MN,Maple Plain,55572
UPS,Seven Day,74 Bobwhite Circle,VA,Virginia Beach,23459
FEDEX,Seven Day,04 Veith Street,CA,Ventura,93005
USPS,One Hour,07 Gateway Center,IN,Jeffersonville,47134
USPS,Three Day,251 Nancy Alley,MN,Minneapolis,55448
USPS,One Day,09 Del Sol Street,FL,Cape Coral,33915
USPS,One Hour,7 Bashford Circle,TX,El Paso,88553
UPS,One Day,02305 Washington Way,OK,Tulsa,74193
DHL,Three Day,0 Fairview Crossing,AR,Little Rock,72222
FEDEX,Seven Day,0012 Bultman Center,SC,Greenville,29615
USPS,Seven Day,4128 Clyde Gallagher Parkway,CO,Colorado Springs,80915
DHL,One Day,22208 Huxley Way,AL,Birmingham,35231
USPS,Seven Day,97 Merchant Point,MT,Billings,59105
UPS,One Day,9924 Sloan Terrace,WV,Charleston,25331
FEDEX,One Hour,10 Melody Point,GA,Atlanta,30343
FEDEX,One Hour,87382 Walton Way,VA,Richmond,23203
FEDEX,Seven Day,4399 Darwin Crossing,TX,San Antonio,78215
FEDEX,One Hour,46414 Marcy Street,NY,Staten Island,10305
USPS,One Day,6404 Menomonie Circle,DC,Washington,20380
USPS,Three Day,833 Roxbury Parkway,OH,Cincinnati,45243
USPS,Seven Day,36961 Talmadge Junction,TX,Houston,77030
USPS,Three Day,71 Oriole Street,MO,Saint Louis,63110
DHL,Seven Day,99394 Surrey Avenue,TX,Austin,78754
DHL,Three Day,70336 Golden Leaf Junction,CA,San Diego,92145
USPS,One Hour,86708 Dexter Road,CO,Fort Collins,80525
FEDEX,One Hour,5959 Spohn Court,ID,Boise,83757
FEDEX,Seven Day,95688 Meadow Vale Place,UT,Ogden,84409
DHL,One Day,9049 Susan Parkway,IL,Aurora,60505
DHL,One Hour,73 Garrison Crossing,MN,Saint Paul,55127
DHL,Seven Day,4 Drewry Lane,WV,Huntington,25770
USPS,Three Day,35405 Redwing Park,GA,Valdosta,31605
USPS,One Day,0 Eagan Hill,TX,Mesquite,75185
UPS,One Day,167 Clemons Street,TX,San Antonio,78245
DHL,One Hour,24781 Saint Paul Crossing,MI,Detroit,48217
UPS,One Day,1 Twin Pines Junction,TX,Texarkana,75507
FEDEX,One Hour,105 Schmedeman Plaza,MO,Jefferson City,65105
DHL,One Hour,9 Vernon Place,FL,Pensacola,32575
USPS,One Hour,6128 Dryden Street,LA,Baton Rouge,70894
UPS,One Hour,14 Melody Road,NY,Albany,12205
FEDEX,One Day,44972 Lyons Junction,FL,Sarasota,34276
FEDEX,Three Day,080 Moulton Trail,NM,Albuquerque,87201
FEDEX,One Day,7899 Morningstar Junction,WA,Spokane,99210
USPS,One Hour,08615 Dakota Terrace,WI,Madison,53705
UPS,Three Day,89600 Paget Plaza,CA,Berkeley,94705
DHL,One Day,0 Arapahoe Crossing,TX,Houston,77025
UPS,One Hour,815 Roth Lane,TX,San Antonio,78230
USPS,Three Day,708 Mcguire Lane,CA,Sacramento,94273
USPS,Three Day,24315 Eliot Parkway,NY,New York City,10260
USPS,Three Day,1 Hazelcrest Road,AR,Little Rock,72231
DHL,Seven Day,902 Beilfuss Alley,MD,Baltimore,21216
USPS,Seven Day,59 Graceland Lane,IN,Indianapolis,46221
DHL,One Hour,06215 Sheridan Avenue,OR,Eugene,97405
FEDEX,One Day,1 Homewood Hill,FL,Orlando,32868
USPS,One Hour,990 Elka Center,MI,Detroit,48206
UPS,One Day,2044 Leroy Street,CT,New Haven,6510
USPS,Three Day,88934 Briar Crest Pass,AL,Birmingham,35263
UPS,Seven Day,02078 Erie Parkway,SD,Sioux Falls,57193
USPS,One Day,55629 Arapahoe Alley,MO,Springfield,65805
FEDEX,One Day,504 Hovde Lane,GA,Decatur,30089
USPS,Seven Day,68 Veith Circle,IL,Rockford,61105
FEDEX,One Hour,817 Union Point,KY,Lexington,40576
UPS,Seven Day,3 Morningstar Plaza,NY,Rochester,14609
DHL,Three Day,85 Fordem Parkway,TX,El Paso,79905
UPS,One Day,120 Lyons Park,LA,New Orleans,70187
FEDEX,Three Day,3 Clarendon Avenue,DC,Washington,20551
USPS,One Day,85719 Hoepker Hill,MO,Kansas City,64109
FEDEX,One Hour,3 Meadow Valley Street,TX,Austin,78726
FEDEX,Three Day,95968 Corben Place,FL,Miami,33245
UPS,Seven Day,9 8th Way,NJ,Newark,7112
USPS,One Day,1 Northfield Plaza,CA,Los Angeles,90071
FEDEX,One Day,9048 Loomis Way,CA,Torrance,90505
DHL,One Hour,73091 Washington Center,VA,Suffolk,23436
FEDEX,Seven Day,9352 Troy Terrace,NY,Utica,13505
FEDEX,Three Day,0924 Tennyson Circle,CA,Bakersfield,93311
DHL,Seven Day,21258 Shelley Alley,CA,Glendale,91205
USPS,Three Day,6391 Shoshone Lane,NV,Las Vegas,89110
DHL,One Day,76 Prentice Point,CA,Fullerton,92835
DHL,Seven Day,03909 Eagan Center,IL,Evanston,60208
DHL,Three Day,694 6th Avenue,FL,Tampa,33680
USPS,One Day,9149 Forest Road,CO,Littleton,80127
DHL,One Day,8038 Eliot Hill,AZ,Glendale,85305
DHL,Seven Day,071 Ilene Point,NV,Las Vegas,89178
UPS,One Day,33 Scoville Way,PA,Pittsburgh,15215
FEDEX,Three Day,14176 Spohn Street,TX,Round Rock,78682
DHL,Three Day,664 Fremont Road,GA,Atlanta,31136
USPS,Seven Day,7 Fallview Junction,NY,New York City,10110
UPS,Three Day,33067 South Hill,MN,Minneapolis,55428
FEDEX,One Day,4855 Bonner Avenue,GA,Atlanta,31119
FEDEX,One Hour,00981 International Street,CA,Los Angeles,90005
UPS,Seven Day,339 Forest Run Circle,TX,Houston,77293
FEDEX,Three Day,99 Vermont Park,MO,Kansas City,64199
DHL,Seven Day,07 Roxbury Avenue,CA,Inglewood,90398
FEDEX,Three Day,07947 Veith Way,GA,Columbus,31998
FEDEX,Seven Day,4217 Ridgeview Center,FL,Tampa,33673
DHL,One Hour,84 Stone Corner Park,TX,Gatesville,76598
USPS,Three Day,139 Kedzie Alley,CA,San Francisco,94169
FEDEX,Three Day,1 Colorado Lane,WA,Lakewood,98498
UPS,One Hour,8939 Randy Road,CA,San Francisco,94154
USPS,Seven Day,1652 School Park,MA,Springfield,1129
FEDEX,Seven Day,51 Dorton Alley,KY,Louisville,40233
USPS,One Day,0 Hayes Parkway,NE,Omaha,68179
FEDEX,One Day,414 Algoma Drive,IA,Des Moines,50347
UPS,One Hour,88391 Shasta Trail,KY,Louisville,40256
DHL,One Hour,6 Goodland Terrace,CA,San Diego,92110
UPS,Three Day,76314 Cottonwood Crossing,FL,Jacksonville,32209
UPS,One Day,81894 Miller Street,GA,Albany,31704
USPS,Seven Day,53 Hagan Crossing,SC,Columbia,29215
FEDEX,Three Day,77 Straubel Avenue,VA,Richmond,23220
USPS,Three Day,9 Florence Drive,PA,Pittsburgh,15279
FEDEX,Seven Day,575 Eagle Crest Road,FL,Fort Pierce,34949
USPS,Seven Day,69656 Grim Place,MI,Ann Arbor,48107
UPS,Seven Day,51 Warner Terrace,MT,Billings,59105
DHL,Three Day,91312 Miller Street,GA,Atlanta,30340
DHL,One Day,9 Oak Valley Pass,SD,Sioux Falls,57193
UPS,One Day,077 Sauthoff Point,CA,Garden Grove,92645
FEDEX,One Hour,1627 Clyde Gallagher Point,MN,Saint Paul,55108
DHL,Three Day,15971 Barnett Street,FL,Orlando,32891
FEDEX,One Day,6 Eliot Place,WA,Spokane,99220
DHL,Seven Day,38 Moulton Terrace,KS,Kansas City,66112
USPS,Seven Day,7 Pleasure Center,FL,Bradenton,34210
FEDEX,Three Day,963 Shopko Point,TX,Midland,79705
USPS,Three Day,62 Killdeer Crossing,MO,Kansas City,64114
DHL,Seven Day,74234 Prentice Trail,WA,Seattle,98158
FEDEX,Three Day,3 Del Sol Way,FL,Cape Coral,33915
USPS,Seven Day,969 Sunfield Pass,CA,San Jose,95123
UPS,One Day,34 Hanson Parkway,FL,Jacksonville,32255
DHL,One Day,13408 Bayside Park,CA,Burbank,91505
USPS,Seven Day,008 Crest Line Hill,MN,Monticello,55565
UPS,One Hour,18757 Morningstar Avenue,TX,El Paso,79940
DHL,Seven Day,862 Lindbergh Place,NY,Port Washington,11054
FEDEX,Seven Day,9043 Northview Alley,NY,Brooklyn,11220
USPS,One Day,04 Bluestem Terrace,OK,Oklahoma City,73119
FEDEX,One Day,1866 Vahlen Crossing,CA,Los Angeles,90087
UPS,Seven Day,61 Dwight Center,CO,Colorado Springs,80915
FEDEX,Seven Day,444 Lien Trail,WA,Seattle,98158
USPS,One Hour,20 Anderson Point,ID,Boise,83716
USPS,Three Day,73 Westridge Way,LA,New Orleans,70165
FEDEX,Three Day,792 David Drive,VA,Arlington,22234
FEDEX,Three Day,6 Dixon Point,TX,Dallas,75231
FEDEX,Seven Day,88472 Golf Course Crossing,WV,Huntington,25705
DHL,One Hour,9823 Schmedeman Junction,IL,Naperville,60567
USPS,One Day,65121 Harper Parkway,TX,El Paso,88558
FEDEX,Three Day,37 Dwight Road,FL,Lake Worth,33462
DHL,One Day,52987 Thompson Hill,CA,Simi Valley,93094
UPS,One Day,201 Waubesa Park,NM,Albuquerque,87180
DHL,One Day,9326 Merry Hill,TX,Dallas,75221
FEDEX,One Hour,0 Cardinal Lane,NV,Henderson,89012
USPS,One Day,2926 Fallview Trail,TX,Dallas,75353
UPS,Seven Day,656 Reinke Lane,CO,Boulder,80305
